video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
Rj41m-Th3hg,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,0,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,176,@irineupresidente160,UCYmidDT3zk4bnl1AyXmX4Ww,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:41:09Z,289,0,22,1,2148,0,3184,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1J5vfAZvhUjB0l8g4C0fkw_5345,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,38,@Lizan567dro,UC1J5vfAZvhUjB0l8g4C0fkw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:52:21Z,961,672,5,0,0,0,1857,0
Rj41m-Th3hg,Rj41m-Th3hg_UC9sJDD96h6EcdSDq5nlk29Q_5346,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,71,@gabrielfaria4006,UC9sJDD96h6EcdSDq5nlk29Q,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:58:27Z,1327,1038,2,0,0,0,4314,0
Rj41m-Th3hg,Rj41m-Th3hg_UCSL3UqHi3BTgENbHGXoR9Cw_5347,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,65,@franciscolimadasilva4114,UCSL3UqHi3BTgENbHGXoR9Cw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:02:05Z,1545,1256,23,0,0,0,1087,0
Rj41m-Th3hg,Rj41m-Th3hg_UCUdBvO75yZ0Wf4jqWHvWS7A_5348,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,33,@Alanzin005,UCUdBvO75yZ0Wf4jqWHvWS7A,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:12:26Z,2166,1877,1,0,0,0,1682,0
Rj41m-Th3hg,Rj41m-Th3hg_UCfyP87ImSGFkqEQtpMyRseg_5349,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,9,@Vns098,UCfyP87ImSGFkqEQtpMyRseg,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:13:28Z,2228,1939,0,0,0,0,1200,0
Rj41m-Th3hg,Rj41m-Th3hg_UCl6MekNLkMqNg28PAJUZGSA_5350,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,73,@brunoribeiro5956,UCl6MekNLkMqNg28PAJUZGSA,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:29:46Z,3206,2917,1,0,0,0,4270,0
Rj41m-Th3hg,Rj41m-Th3hg_UCbWjsp2PAcVOVCt5SFvllTQ_5351,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,211,@LsPsico,UCbWjsp2PAcVOVCt5SFvllTQ,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:49:08Z,4368,4079,1,1,115,0,2196,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1J5vfAZvhUjB0l8g4C0fkw_5352,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,51,@Lizan567dro,UC1J5vfAZvhUjB0l8g4C0fkw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T01:09:35Z,9195,8906,5,0,0,0,1857,0
Rj41m-Th3hg,Rj41m-Th3hg_UCO4SwrrJwTmlHeM00iIml0Q_5353,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,46,@CasioSelect,UCO4SwrrJwTmlHeM00iIml0Q,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T04:20:08Z,20628,20339,128,26,48952,0,330,0
Rj41m-Th3hg,Rj41m-Th3hg_UCJk9LMiwo0GTE0hQXcGhoYw_5354,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,88,@britobrasilia,UCJk9LMiwo0GTE0hQXcGhoYw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T10:45:31Z,43751,43462,0,0,0,0,6424,0
Rj41m-Th3hg,Rj41m-Th3hg_UCZycdAJwyQ8xc5XWWdldElw_5355,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,85,@varios2077,UCZycdAJwyQ8xc5XWWdldElw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T11:55:52Z,47972,47683,0,2,112,0,2251,0
Rj41m-Th3hg,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,0,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,82,@AdrianaLima-z3r,UCLxSwBUSxa7KVIONChLP2GA,UCLxSwBUSxa7KVIONChLP2GA,2025-06-07T22:40:29Z,249,0,177,0,0,0,231,0
Rj41m-Th3hg,Rj41m-Th3hg_UCke71lnXVfaNmozTl4Hps-g_5357,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,27,@rafael_abraham,UCke71lnXVfaNmozTl4Hps-g,UCLxSwBUSxa7KVIONChLP2GA,2025-06-07T23:08:56Z,1956,1707,1,0,0,0,187,0
Rj41m-Th3hg,Rj41m-Th3hg_UCdrIgO_SwqsIxOzAPywLiRQ_5358,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,48,@ksc134,UCdrIgO_SwqsIxOzAPywLiRQ,UCLxSwBUSxa7KVIONChLP2GA,2025-06-08T00:07:44Z,5484,5235,17,0,0,0,1478,0
Rj41m-Th3hg,Rj41m-Th3hg_UCEMxX-CldSgKjic6nXhPWhg_5359,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,3,@thiagosaleseditordevideo2666,UCEMxX-CldSgKjic6nXhPWhg,UCLxSwBUSxa7KVIONChLP2GA,2025-06-08T00:40:11Z,7431,7182,37,0,0,0,2708,0
Rj41m-Th3hg,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,0,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,92,@lbcarspotter,UCWRFJGZKXL0GliA-2EZYAwg,UCWRFJGZKXL0GliA-2EZYAwg,2025-06-07T22:38:00Z,100,0,235,293,114022,0,2331,0
Rj41m-Th3hg,Rj41m-Th3hg_UC27lnNw5imeBIDUE0IFf6LA_5361,1,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,24,@픽더르바우러,UC27lnNw5imeBIDUE0IFf6LA,UCWRFJGZKXL0GliA-2EZYAwg,2025-06-07T22:50:30Z,850,750,0,0,0,0,2591,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,0,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,33,@vitorrzd,UC1UG8u0gbp8SLWm8nOLyhGQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:36:57Z,37,0,2,0,0,0,3708,0
Rj41m-Th3hg,Rj41m-Th3hg_UC5c7jO3ZTsySbs6A6jTKsBw_5363,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,46,@tiagoaparecid0,UC5c7jO3ZTsySbs6A6jTKsBw,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:39:08Z,168,131,12300,128,3100702,0,1970,0
Rj41m-Th3hg,Rj41m-Th3hg_UCws2lEdibpuXSpAZBQUfrfQ_5364,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,44,@PedroLucasss637,UCws2lEdibpuXSpAZBQUfrfQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:39:22Z,182,145,5,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5365,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,82,@Gustavo244-m2u,UCBu01THZLb3LuwBmrlZYsOg,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:55:41Z,1161,1124,1,0,0,0,309,0
Rj41m-Th3hg,Rj41m-Th3hg_UCws2lEdibpuXSpAZBQUfrfQ_5366,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,54,@PedroLucasss637,UCws2lEdibpuXSpAZBQUfrfQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T23:36:31Z,3611,3574,5,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5367,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,91,@Gustavo244-m2u,UCBu01THZLb3LuwBmrlZYsOg,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T23:41:04Z,3884,3847,1,0,0,0,309,0
Rj41m-Th3hg,Rj41m-Th3hg_UCzVaW5mUqM9-6vVvoljUE4g_5368,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,20,@cortesdoraipe,UCzVaW5mUqM9-6vVvoljUE4g,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-08T01:01:10Z,8690,8653,2,3,28,0,1655,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,0,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,317,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:52:18Z,216490,0,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCn4zNVWRvme4vV4pqbaEteQ_5370,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,193,@colwynn-v8v,UCn4zNVWRvme4vV4pqbaEteQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:26Z,216558,68,0,0,0,1,222,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5371,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,29,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:36Z,216568,78,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5372,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,22,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:45Z,216577,87,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5373,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,18,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:49Z,216581,91,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCn4zNVWRvme4vV4pqbaEteQ_5374,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,31,@colwynn-v8v,UCn4zNVWRvme4vV4pqbaEteQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:54Z,216586,96,0,0,0,1,222,0
ZcMHnzuinUI,ZcMHnzuinUI_UCYX7iRjSpqjWYH4LjxW4GXQ_5375,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,238,@Geraldfoda,UCYX7iRjSpqjWYH4LjxW4GXQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:54:56Z,216648,158,0,3,511,1,6739,0
ZcMHnzuinUI,ZcMHnzuinUI_UCKeTY3UxAKmd-bB0GV2T-2w_5376,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,63,@AlejandroMorfa,UCKeTY3UxAKmd-bB0GV2T-2w,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:55:24Z,216676,186,0,0,0,1,385,0
ZcMHnzuinUI,ZcMHnzuinUI_UCVecvTErOa5MadKewtxexkA_5377,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,177,@sfilipi,UCVecvTErOa5MadKewtxexkA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:55:51Z,216703,213,0,6,101,1,6412,0
ZcMHnzuinUI,ZcMHnzuinUI_UCU4RmwOdOPXfqXV8ZNMayDQ_5378,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,145,@tabascoward,UCU4RmwOdOPXfqXV8ZNMayDQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:56:14Z,216726,236,1,2,878,1,6335,0
ZcMHnzuinUI,ZcMHnzuinUI_UCQ6pyB_fXZN_ATw4hFindUQ_5379,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,133,@BillyGilmartin,UCQ6pyB_fXZN_ATw4hFindUQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:56:38Z,216750,260,0,0,0,1,217,0
ZcMHnzuinUI,ZcMHnzuinUI_UCpsPDCn12q2b_F0Iuyzoq1A_5380,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,211,@QuiricoSom,UCpsPDCn12q2b_F0Iuyzoq1A,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:04Z,216776,286,1,0,0,1,221,0
ZcMHnzuinUI,ZcMHnzuinUI_UCMOTlb3MTWCXGjgT9KnfY7Q_5381,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,248,@cobetocxudibodihoc,UCMOTlb3MTWCXGjgT9KnfY7Q,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:28Z,216800,310,0,2,180,1,6626,0
ZcMHnzuinUI,ZcMHnzuinUI_UC89-CbmK8Qy8BDKxjWkZf_Q_5382,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,135,@KAMRAMMUNIRA,UC89-CbmK8Qy8BDKxjWkZf_Q,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:51Z,216823,333,0,0,0,1,298,0
ZcMHnzuinUI,ZcMHnzuinUI_UCwBG-zrq0syFm8lLuvgvOsQ_5383,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,128,@glizanni,UCwBG-zrq0syFm8lLuvgvOsQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:58:12Z,216844,354,1,1,767,1,6179,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,0,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,199,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:45:19Z,61271,0,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCrWIlyIr4wbe32HlAzabvdg_5385,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,148,@JoseMaria-n5g,UCrWIlyIr4wbe32HlAzabvdg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:48:24Z,61456,185,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCfVLgZ6J9m0HCiMicmMzL-w_5386,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,189,@AndreSousa-b2z,UCfVLgZ6J9m0HCiMicmMzL-w,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:52:44Z,61716,445,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCB1oz7j3JingnDtV_Jps7nA_5387,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,131,@AlmediaVero,UCB1oz7j3JingnDtV_Jps7nA,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:58:42Z,62074,803,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCB1oz7j3JingnDtV_Jps7nA_5388,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,22,@AlmediaVero,UCB1oz7j3JingnDtV_Jps7nA,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:58:52Z,62084,813,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5389,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,10,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:04:26Z,62418,1147,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5390,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,14,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:04:39Z,62431,1160,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCZwY_uj38egCDqAeCBkqTtg_5391,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,226,@HelioRodriguez-x3s,UCZwY_uj38egCDqAeCBkqTtg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:09:30Z,62722,1451,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCvLtxbNravz7_1oAyTbJmzQ_5392,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,225,@RuhmViktoria,UCvLtxbNravz7_1oAyTbJmzQ,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:14:23Z,63015,1744,0,0,0,1,34,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,0,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,138,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:33:07Z,2939,0,0,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5394,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,59,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:33:52Z,2984,45,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5395,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,109,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:34:01Z,2993,54,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5396,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,67,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:34:47Z,3039,100,0,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5397,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,17,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:35:42Z,3094,155,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5398,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,44,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:36:28Z,3140,201,0,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5399,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,18,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:36:50Z,3162,223,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5400,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,39,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:37:00Z,3172,233,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCEGN4Tr-05nhH0cPrdS93YA_5401,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,136,@RebicDorthe,UCEGN4Tr-05nhH0cPrdS93YA,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:37:24Z,3196,257,1,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5402,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,112,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:37:46Z,3218,279,0,0,0,1,74,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCm9wbNe9nJhCeM9ciYxwP0A_5403,0,ZKCNeDb1ZAI_UCm9wbNe9nJhCeM9ciYxwP0A_5403,48,@GutoAmorim99,UCm9wbNe9nJhCeM9ciYxwP0A,UCm9wbNe9nJhCeM9ciYxwP0A,2025-06-21T23:13:49Z,954427,0,1,0,0,0,5312,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCm9wbNe9nJhCeM9ciYxwP0A_5404,1,ZKCNeDb1ZAI_UCm9wbNe9nJhCeM9ciYxwP0A_5403,90,@GutoAmorim99,UCm9wbNe9nJhCeM9ciYxwP0A,UCm9wbNe9nJhCeM9ciYxwP0A,2025-06-21T23:17:11Z,954629,202,1,0,0,0,5312,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCvGJtxzAvpvKnFB5l4uNUCg_5405,0,ZKCNeDb1ZAI_UCvGJtxzAvpvKnFB5l4uNUCg_5405,119,@itzmarcelovids,UCvGJtxzAvpvKnFB5l4uNUCg,UCvGJtxzAvpvKnFB5l4uNUCg,2025-06-16T05:14:09Z,457647,0,2,0,0,0,2238,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCFwIz2xKb7sN-jg0Eurti0Q_5406,1,ZKCNeDb1ZAI_UCvGJtxzAvpvKnFB5l4uNUCg_5405,14,@ergoproxy4645,UCFwIz2xKb7sN-jg0Eurti0Q,UCvGJtxzAvpvKnFB5l4uNUCg,2025-06-16T18:35:42Z,505740,48093,0,1,2,0,4867,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCr4BmlDMGgp017vCNlZLyzw_5407,0,ZKCNeDb1ZAI_UCr4BmlDMGgp017vCNlZLyzw_5407,36,@guinhoflow4095,UCr4BmlDMGgp017vCNlZLyzw,UCr4BmlDMGgp017vCNlZLyzw,2025-06-12T14:42:02Z,146120,0,8,2,223,0,4148,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCH-P2ZrxfmjeGhC09X00wPA_5408,1,ZKCNeDb1ZAI_UCr4BmlDMGgp017vCNlZLyzw_5407,25,@mateusmacedo2686,UCH-P2ZrxfmjeGhC09X00wPA,UCr4BmlDMGgp017vCNlZLyzw,2025-06-12T15:20:09Z,148407,2287,0,0,0,0,1101,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCFHtDHi3VJg-ajevArw6Nzw_5409,0,ZKCNeDb1ZAI_UCFHtDHi3VJg-ajevArw6Nzw_5409,50,@hashiramatv4022,UCFHtDHi3VJg-ajevArw6Nzw,UCFHtDHi3VJg-ajevArw6Nzw,2025-06-12T14:29:26Z,145364,0,2,1,11,0,1910,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCH-P2ZrxfmjeGhC09X00wPA_5410,1,ZKCNeDb1ZAI_UCFHtDHi3VJg-ajevArw6Nzw_5409,21,@mateusmacedo2686,UCH-P2ZrxfmjeGhC09X00wPA,UCFHtDHi3VJg-ajevArw6Nzw,2025-06-12T15:18:41Z,148319,2955,0,0,0,0,1101,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,0,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,210,@joaovictorpl7074,UCEcZS_G6v5dV9N1lDjbEojA,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-12T14:03:28Z,143806,0,4,2,81,0,3029,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCPTM55YnQBeeUVYjm88v-Xw_5412,1,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,98,@viniciusdavid8612,UCPTM55YnQBeeUVYjm88v-Xw,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-13T05:59:55Z,201193,57387,0,0,0,0,1038,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UC1eM9iF4xEkfi8aRPYwcMbw_5413,1,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,11,@hencastros,UC1eM9iF4xEkfi8aRPYwcMbw,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-14T04:51:15Z,283473,139667,6,1,385,0,6732,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCSfkrzGZ32X0mTsyB0jrWNA_5414,1,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,60,@sarahcastro3507,UCSfkrzGZ32X0mTsyB0jrWNA,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-14T05:07:35Z,284453,140647,0,0,0,0,1856,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UChw3FuZsMrClKVaB_ipkjAw_5415,1,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,13,@leozinsorock,UChw3FuZsMrClKVaB_ipkjAw,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-14T15:45:06Z,322704,178898,3,5,221,0,6265,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCplrz80ksPd2WWkJUszs2ew_5416,1,ZKCNeDb1ZAI_UCEcZS_G6v5dV9N1lDjbEojA_5411,65,@viniciusrocha4717,UCplrz80ksPd2WWkJUszs2ew,UCEcZS_G6v5dV9N1lDjbEojA,2025-06-16T00:40:30Z,441228,297422,0,0,0,0,2389,0
ZKCNeDb1ZAI,ZKCNeDb1ZAI_UCsx1ElsaeAyNX1Re8GWDWVQ_5417,0,ZKCNeDb1ZAI_UCsx1ElsaeAyNX1Re8GWDWVQ_5417,30,@jacksonmariocacheadonoguei6340,UCsx1ElsaeAyNX1Re8GWDWVQ,UCsx1ElsaeAyNX1Re8GWDWVQ,2025-06-12T11:43:23Z,135401,0,0,4,29,0,893,0
